Grupo de canales predeterminado de la sesión,Usuarios activos,Sesiones,Sesiones con interacción,Porcentaje de rebote
Direct,1086,1293,668,0.4833720030935808
Organic Social,187,222,81,0.6351351351351351
Organic Search,43,96,56,0.4166666666666667
Referral,102,121,53,0.5619834710743802
Unassigned,15,16,5,0.6875
