# ----------------------------------------
# Tráfico de búsqueda orgánica de Google: Categoría de dispositivo
# Cuenta: La Emperatriz Tarología
# Propiedad: La Emperatriz Tarologia
# ----------------------------------------
# 
# Todos los usuarios
# Fecha de inicio: 20250101
# Fecha de finalización: 20260604
Categoría de dispositivo,Clics de la Búsqueda de Google orgánica,Impresiones de la Búsqueda de Google orgánica,Porcentaje de clics de la Búsqueda de Google orgánica,Posición media en la Búsqueda de Google orgánica,Usuarios activos,Sesiones con interacción,Porcentaje de interacciones,Tiempo de interacción medio por usuario activo,Número de eventos,Eventos clave,Ingresos publicitarios
mobile,14,908,0.015418502202643172,9.943832599118943,19,15,0.625,124.21052631578948,168,0,0
desktop,4,473,0.008456659619450317,20.135306553911207,8,29,0.7631578947368421,1044.5,517,0,0
tablet,0,10,0,9.4,0,0,0,0,0,0,0
