Categoría de dispositivo,Usuarios activos,Sesiones,Porcentaje de rebote,Duración media de la sesión
mobile,1093,1280,0.46640625,112.67588850156251
desktop,317,459,0.6230936819172114,186.35868942919393
tablet,16,16,0.3125,238.252849
